rank,word,romaji,frequency,english
1268,ケニア,kenia,59,Kenya
1269,ドリンク,dorinku,59,drink
1284,エリア,eria,58,area
1285,カップ,kappu,58,"cup (drinking vessel, measure, brassiere, prize, etc.)"
1286,パッケージ,pakkēji,58,package
1308,コーナー,kōnā,57,corner; bend; turn; segment (within a radio or TV program); session
1309,ハズ,hazu,57,purging croton (Croton tiglium); husband; hubby
1324,オーダー,ōdā,56,order; reservation; sequence; order (of magnitude); architectural order
1325,デカ,deka,56,detective; deca-; 10^1
1326,ロケット,roketto,56,rocket; locket
1341,ビール,bīru,55,beer
1359,スタイル,sutairu,54,(one's) figure; build; physique; shape; style
1360,ヤバ,yaba,54,
1374,ガチ,gachi,53,serious; earnest; honest; real; legit
1376,ライス,raisu,53,rice (esp. when served on a plate)
1412,カフェ,kafe,52,café; cafe; coffeehouse; hostess bar (serving western alcoholic beverages; Taisho and Showa period)
1413,テレビ,terebi,52,television; TV; TV program; TV programme; TV broadcast
1414,バッグ,baggu,52,bag
1415,ミルク,miruku,52,milk
1445,アップ,appu,51,increasing; uploading; posting (e.g. content); putting online; close-up
1446,システム,shisutemu,51,system
1447,シリーズ,shirīzu,51,series
1448,スシロー,sushirō,51,
1449,スタッフ,sutaffu,51,staff; stuff; stuffing; filling
1450,チョコ,choko,51,chocolate
1468,オリジナル,orijinaru,50,original; unique (e.g. product); signature; exclusive; one-of-a-kind
1469,クリスマス,kurisumasu,50,Christmas
1470,タイミング,taimingu,50,timing
1472,フード,fūdo,50,hood; food
1473,ブロック,burokku,50,"blocking (e.g. the way); obstructing; block (lump of something (usu. square), area of town, etc.); block; physical record (e.g. on magnetic tape)"
1492,スイーツ,suītsu,49,"sweets (desserts, candy, etc.)"
1493,トッピング,toppingu,49,topping
1494,ネタ,neta,49,"material (for a story, article, etc.); information; news item; joke; jest"
1495,ワケ,wake,49,
1520,キャンペーン,kyanpēn,48,"promotion (e.g. sales, etc.); marketing campaign; campaign (election, membership, enrolment, fund-raising, etc.); drive; movement"
1521,コレ,kore,48,
1522,ショップ,shoppu,48,shop
1523,シーズン,shīzun,48,"season (period in which regulated games are played); season (division of the year); season (of a TV show, etc.); season (for doing something, e.g. ski season, entrance examination season)"
1524,チャレンジ,charenji,48,taking on (a challenge); attempt; try; tackling; challenging (someone to a contest)
1525,メーカー,mēkā,48,manufacturer (esp. a major company); producer; maker; device for making things; person who creates things
1559,スタート,sutāto,47,start
1560,トップ,toppu,47,top; top position; senior management; senior bureaucrat
1561,パーク,pāku,47,"park (public, amusement, etc.); parking; perk (in video games); special ability"
1594,アプリ,apuri,46,app; application
1634,コメント,komento,45,comment; (blog) comment
1635,コラボ,korabo,45,collaboration
1636,プロジェクト,purojiekuto,45,project
1671,サンジュン,sanjun,44,
1672,ステージ,sutēji,44,stage; performance
1673,ツアー,tsuā,44,tour
1674,トロ,toro,44,fatty cut (esp. of tuna belly)
1675,ミサイル,misairu,44,missile
1676,ミニ,mini,44,mini-; miniskirt; mini-skirt
1677,メイン,mein,44,main; principal; main dish; main course; main part
1714,グッズ,guzzu,43,goods; promotional items
1715,スペース,supēsu,43,"space (room, area, outer space)"
1716,メディア,media,43,media
1757,ゲット,getto,42,"getting (something); obtaining; scoring (goal, point, etc.)"
1758,ゴミ,gomi,42,rubbish; trash; garbage; refuse
1759,サボタージュ,sabotāju,42,work-to-rule; go-slow strike; slowdown; being idle; slackening
1804,スタバ,sutaba,41,
1805,マスク,masuku,41,(face) mask; (facial) features; looks; mask (e.g. for circuit etching)
1806,レストラン,resutoran,41,restaurant (esp. Western-style)
1847,タレ,tare,40,"sauce (esp. soy or mirin-based dipping sauce); hanging; something hanging (flap, lappet, etc.); (kendo) loin guard; kanji radical enclosing the top-left corner of a character"
1848,ブラジル,burajiru,40,Brazil
1849,プリン,purin,40,pudding (esp. custard); black hair dyed blond but where the roots have again turned black; purine
1850,ベスト,besuto,40,best; vest
1851,ボリューム,boryūmu,40,volume (sound level); volume (books); volume; substantial quantity (e.g. hearty meal); bulk
1886,アリ,ari,39,ant
1887,クオリティ,kuoritei,39,quality
1888,バー,bā,39,bar; VAR
1889,ビル,biru,39,multi-floor building; multi-storey building; bill
1890,ライブ,raibu,39,"live (esp. concert, show, etc.); live performance; alive"
1927,アジア,ajia,38,Asia
1928,オレ,ore,38,olé
1929,クリーム,kurīmu,38,cream; ice cream
1930,バランス,baransu,38,balance
1931,パック,pakku,38,packing; packaging; wrapping; container; face mask
1932,モノ,mono,38,mono
1933,ローソン,rōson,38,
1972,アニメ,anime,37,animation; animated film; animated cartoon; anime
1973,カット,katto,37,cut; cutting; haircut; shuffle (cards); shuffling
1974,トマト,tomato,37,tomato (Solanum lycopersicum)
2013,エネルギー,enerugī,36,energy; strength; power; stamina; get-up-and-go
2015,サポート,sapōto,36,support
2016,バター,batā,36,butter
2017,パレスチナ,paresuchina,36,Palestine
2018,フランス,furansu,36,France
2019,メッセージ,messēji,36,message
2051,イレブン,irebun,35,eleven; team (of eleven players; esp. in soccer)
2052,ケース,kēsu,35,"case (e.g. receptacle, condition, event, legal action, letter style, etc.); Computer-Aided Software Engineering; CASE"
2053,トイレ,toire,35,toilet; restroom; bathroom; lavatory
2054,プレゼント,purezento,35,present; gift; to give a present or gift
2055,ページ,pēji,35,page
2056,マクドナルド,makudonarudo,35,
2109,インド,indo,34,India
2111,カメラ,kamera,34,camera
2112,タイ,tai,34,tie; necktie; draw; tied score; sea bream (Sparidae)
2114,メール,mēru,34,email; mail (usu. in compound words); post; message (sent over a chat application); (SMS) text
2115,モチ,mochi,34,birdlime; Nepal holly (Ilex integra); motivation
2173,カルディ,karudi,33,
2174,ダメ,dame,33,no good; not serving its purpose; useless; broken; hopeless
2176,パネル,paneru,33,panel
2177,フタ,futa,33,cover; lid; cap
2178,ボール,bōru,33,"ball; ball (pitch that falls outside of the strike zone); bowl; board (cardboard, pasteboard, etc.)"
2179,ライン,rain,33,line; LINE (instant messaging software)
2180,ラインナップ,rainnappu,33,"line-up (baseball, product, etc.); lineup"
2244,グラウンド,guraundo,32,sports ground; sports oval
2245,サウナ,sauna,32,sauna
2246,スタジアム,sutajiamu,32,stadium
2247,スマホ,sumaho,32,smartphone; smart phone
2248,タン,tan,32,"tongue of beef, pork, etc.; soup; tan (colour)"
2249,チョコレート,chokorēto,32,chocolate
2251,マック,makku,32,McDonald's (fast food restaurant); Mac (personal computer); Macintosh
2252,マップ,mappu,32,map
2300,カウンター,kauntā,31,"counter; service counter (e.g. at a bank); counter (at a bar, cafe, etc.); automatically responding with an upload slot to someone who allows you to download (e.g. in P2P systems)"
2301,キロ,kiro,31,kilo-; 1000; kilogram; kilogramme; kilometre
2302,コク,koku,31,"richness; fullness; lushness; body (esp. of food, wine, etc.); depth"
2303,ゴール,gōru,31,goal; basket (basketball); finishing line; winning post; Gaul
2304,サイド,saido,31,side
2305,スポット,supotto,31,spot; dot; mark; place; location
2306,チキ,chiki,31,
2307,テンション,tenshon,31,(emotional) tension; anxiety; (highness of) spirits; (good) mood; excitement
2308,デモ,demo,31,demonstration; protest; (giving a) demo; presentation
2309,ビックリ,bikkuri,31,to be surprised; to be amazed; to be frightened; to be astonished; to get startled
2310,ファミマ,famima,31,
2311,ホーム,hōmu,31,platform; home; home base; home plate
2312,ヤツ,yatsu,31,
2313,ライト,raito,31,light; right; right field; right fielder
2373,アート,āto,30,art; assisted reproductive technologies; ART
2374,エッセイ,essei,30,essay
2375,オシャレ,oshare,30,smartly dressed; stylish; fashion-conscious; someone smartly dressed; to dress up
2376,ガラス,garasu,30,glass; pane
2377,スキー,sukī,30,skiing; ski; skis
2378,ニンニク,ninniku,30,garlic (Allium sativum)
2379,バイデン,baiden,30,
2380,プラス,purasu,30,plus; addition; positive number; gain; advantage
2447,スゴ,sugo,29,
2448,チケット,chiketto,29,ticket
2449,デザート,dezāto,29,dessert; desert
2450,バレーボール,barēbōru,29,volleyball
2451,ブース,būsu,29,booth
2452,ポスター,posutā,29,poster
2453,ランク,ranku,29,rank; standing
2454,ルール,rūru,29,rule
2511,インパクト,inpakuto,28,"impact (on); (strong) impression; effect; influence; impact (of a ball against a racket, bat, club, etc.)"
2512,クーポン,kūpon,28,coupon
2513,コストコ,kosutoko,28,
2514,コメダ,komeda,28,
2515,コート,kōto,28,"coat; coating; court (e.g. tennis, basketball, volleyball)"
2516,ゼリー,zerī,28,jello (gelatin-based dessert); jelly; gel
2517,ゼロ,zero,28,zero; nought; nil; nothing; zilch
2518,タクシー,takushī,28,taxi
2519,デジタル,dejitaru,28,digital
2520,トルコ,toruko,28,Turkey; turquoise
2521,バラ,bara,28,rose; loose articles (not packaged with other things); bulk items; individual items; coins
2522,パイ,pai,28,pie; tart; tile; pi
2523,パターン,patān,28,pattern; behavioural pattern; behavioral pattern; predictability; force of habit
2524,パッ,patsu,28,poof
2525,メートル,mētoru,28,metre; meter; gauge
2526,ラグビー,ragubī,28,rugby
2527,レビュー,rebyū,28,review; revue
2528,ワークショップ,wākushoppu,28,workshop
2580,イイ,ī,27,Iran-Iraq
2581,イカ,ika,27,cuttlefish; squid
2582,キッチン,kitchin,27,kitchen; chitin
2583,クラス,kurasu,27,class
2584,クロ,kuro,27,
2585,サミット,samitto,27,summit
2586,ソフト,sofuto,27,soft; software; soft hat; felt hat; soft serve ice cream
2587,タイム,taimu,27,time; thyme; time out (e.g. in sport)
2588,ダンス,dansu,27,dance
2589,テイクアウト,teikuauto,27,take-out; take-away; carry-out
2590,テーブル,tēburu,27,table
2591,ドーナツ,dōnatsu,27,doughnut; donut
2592,フリー,furī,27,"free (of restraint, controls, etc.); free (of cost); freelance; one-size"
2593,プラン,puran,27,plan; scheme; (payment) plan; package; deal
2594,ホタテ,hotate,27,Japanese scallop (Patinopecten yessoensis); Yesso scallop
2595,ボタン,botan,27,button (clothing); push-button; tree peony (Paeonia suffruticosa); moutan; wild boar (meat)
2596,レトルト,retoruto,27,retort; sealed plastic pouch typically containing ready-made sauce or stew; boil-in-the-bag; glass vessel used for distillation (now largely obs.)
2597,ワン,wan,27,one; wide area network; WAN; counter for character tiles; woof
2704,コンクール,konkūru,26,competition; contest
2705,サクサク,sakusaku,26,"crisp (not moist or juicy); crunchy; flaky (as in pastry); crunching sound (of walking on snow, frost, sand, etc.); doing skillfully and efficiently"
2706,シリア,shiria,26,Syria
2707,セミナー,seminā,26,seminar
2708,テニス,tenisu,26,tennis
2709,フェア,fea,26,fair; fare; fear
2710,ボックス,bokkusu,26,"box; box (in theatre); booth (in restaurant, etc.); small rectangular building (e.g. telephone box); rectangular field area (batter's box, catcher's box)"
2711,ユニ,yuni,26,uni-; single; unitary; sole; uniform
2712,リスク,risuku,26,risk; reduced instruction set computer; RISC
2713,リニューアル,rinyūaru,26,renovation; overhaul; update; repair; improvement
2714,レギュラー,regyurā,26,"regular; regular member (e.g. of football team, etc.); regular (petrol, gasoline)"
2715,ワクチン,wakuchin,26,vaccine
2791,ガザ,gaza,25,
2792,キャラクター,kyarakutā,25,"character; personality; disposition; character (in a film, novel, comic, etc.); letter"
2793,グリーン,gurīn,25,"green (colour); green (energy, car, etc.); environmentally friendly; greenland; green space"
2794,ケンタッキー,kentakkī,25,Kentucky; Kentucky Fried Chicken; KFC
2795,スパイス,supaisu,25,spice
2796,ダム,damu,25,dam; dumb
2797,チャンス,chansu,25,chance; opportunity
2798,ティー,teī,25,tea; tee; T; t; ton
2799,トーク,tōku,25,"talk (esp. by a talk-show host, or by a stage musician to the audience between songs); banter; chat; talk show; toque"
2800,ドイツ,doitsu,25,Germany
2801,ニューヨーク,nyūyōku,25,New York
2802,バカ,baka,25,idiot; moron; fool; trivial matter; folly
2803,ビジュアル,bijuaru,25,visual
2804,プラザ,puraza,25,plaza
2805,リアル,riaru,25,real; realistic; true to life; serious; non-joking
2806,ルート,rūto,25,"route; path; channel (e.g. sales, distribution); root; square root"
2807,ヴィレヴァン,virevan,25,
2885,アピール,apīru,24,appeal (e.g. to public opinion); plea; request; appeal (e.g. sex appeal); attractiveness
2886,オレンジ,orenji,24,"orange (fruit, colour)"
2887,カー,kā,24,car
2888,ギャラリー,gyararī,24,gallery; corridor; art gallery; upper gallery (in a theatre); spectators (esp. at a golf tournament)
2889,クラシック,kurashikku,24,classical music; classic; classical; classic (work); the classics
2890,ソウル,souru,24,soul; soul music; Seoul (South Korea)
2891,タコ,tako,24,octopus
2892,テロ,tero,24,terror; terrorism
2893,ニーズ,nīzu,24,needs; demands; requests
2894,ネギ,negi,24,Welsh onion (Allium fistulosum); green onion; spring onion
2895,パリ,pari,24,Paris (France)
2896,パワー,pawā,24,power
2897,ビッグ,biggu,24,big
2898,フォーラム,fōramu,24,forum
2899,フルーツ,furūtsu,24,fruit
2900,プレイ,purei,24,play; recreation; play (theatre); performance; staging
2901,プーチン,pūchin,24,
2902,マニア,mania,24,enthusiast; mania; enthusiasm
2903,ライター,raitā,24,lighter; writer
2904,レジ,reji,24,(cash) register; cashier
2983,インターネット,intānetto,23,Internet
2984,インフルエンザ,infuruenza,23,influenza; flu
2985,ガイド,gaido,23,guide; tour guide; conductor; guiding; leading
2986,グラム,guramu,23,gram; gramme
2987,サクラ,sakura,23,cherry tree; cherry blossom; fake buyer; paid audience; shill
2988,タイトル,taitoru,23,title
2989,チョイス,choisu,23,choice; selection
2990,トラック,torakku,23,"truck; lorry; track (running, CD, etc.); track events"
2991,ドル,doru,23,dollar; money; cash
2992,ピカチュウ,pikachū,23,
2993,フィリピン,firipin,23,Philippines
2994,ボランティア,boranteia,23,volunteer
2995,レシピ,reshipi,23,recipe; prescription (medical); how-to guide (e.g. crafts)
3085,アルコール,arukōru,22,alcohol; (alcohol-based) hand sanitizer
3086,イケ,ike,22,
3087,カプセル,kapuseru,22,capsule
3088,キレイ,kirei,22,pretty; lovely; beautiful; fair; clean
3089,クセ,kuse,22,long segment of a noh play forming its musical highlight; wrong; improper; indecent
3090,ココイチ,kokoichi,22,
3091,ソフトクリーム,sofutokurīmu,22,soft serve ice cream (icecream)
3092,ドライバー,doraibā,22,driver (of a vehicle); screwdriver; driver (golf); driver; device driver
3093,ネットワーク,nettowāku,22,network
3094,バドミントン,badominton,22,badminton
3095,バナナ,banana,22,banana
3096,プレミアム,puremiamu,22,premium
3097,ベース,bēsu,22,base; basis; theme; basic ingredient; base (e.g. military)
3098,ユーザー,yūzā,22,user
3099,ルーム,rūmu,22,room
3100,レイ,rei,22,lei (garland of flowers); lei (plural of leu; currency of Rumania and Moldova)
3101,ワークマン,wākuman,22,
3206,アカウント,akaunto,21,account
3207,イラスト,irasuto,21,illustration; picture; sketch; drawing; figure
3208,ガチャ,gacha,21,capsule toy; vending machine toy; gacha; loot box; loot crate
3209,コロッケ,korokke,21,croquette
3210,サロン,saron,21,salon; saloon; reception room; sarong; saron (instrument)
3211,スプーン,supūn,21,spoon
3212,ダイエット,daietto,21,diet; losing weight by any method (e.g. exercise)
3213,トースト,tōsuto,21,toast
3214,ヌードル,nūdoru,21,"noodle; noodles; TV, etc. personality who has appeared in the nude"
3215,ハンバーガー,hanbāgā,21,hamburger (on a bun)
3216,バイク,baiku,21,motorcycle; motorbike
3217,バンド,bando,21,band; belt
3218,パーティー,pāteī,21,"party (gathering, celebration, etc.); party (group, political, etc.)"
3219,ビーフ,bīfu,21,beef
3220,プレス,puresu,21,pressing; stamping; printing; press (machine); the press
3221,プレー,purē,21,play; recreation; play (theatre); performance; staging
3223,ホームページ,hōmupēji,21,web site; website; web page; webpage; home page
3224,マグロ,maguro,21,"tuna (edible fish, Thunnus spp.); tunny; Pacific bluefin tuna (edible fish, Thunnus orientalis); dead lay; starfish"
3225,ミート,mīto,21,meat; hitting the ball squarely; matching correctly (e.g. engaging a clutch)
3227,ロース,rōsu,21,sirloin; pork loin
3228,ワールド,wārudo,21,world
3361,アツ,atsu,20,
3362,ウマイ,umai,20,
3363,エナジー,enajī,20,energy
3364,コード,kōdo,20,code; cord; chord
3365,ダイソー,daisō,20,
3366,チリ,chiri,20,Chile
3367,トランプ,toranpu,20,(Western) playing cards
3368,ピン,pin,20,"pin (e.g. hairpin, bowling pin, golf pin, etc.); one (on dice, in cards, etc.); beginning; best; kickback"
3369,フェス,fesu,20,"festival (esp. music, film, etc.)"
3370,フライ,furai,20,deep-fried food; fly ball; fly (esp. in fishing bait); flying
3371,マン,man,20,man; counter for character tiles
3373,レア,rea,20,rare; uncommon; unusual; lightly cooked; rhea (bird of family Rheidae)
3374,ロボット,robotto,20,robot; (mere) puppet; pawn; figurehead
3482,アイスクリーム,aisukurīmu,19,ice cream; icecream
3483,アウトドア,autodoa,19,outdoor; al fresco
3484,アフリカ,afurika,19,Africa
3485,イタリア,itaria,19,Italy
3486,イチゴ,ichigo,19,"strawberry (esp. the garden strawberry, Fragaria x ananassa)"
3487,イン,in,19,"in (of a ball, in tennis, etc.); inside the line; in; inside; internal"
3488,インタビュー,intabyū,19,"interview (i.e. television, newspaper, etc.)"
3489,インドネシア,indoneshia,19,Indonesia
3490,ガス,gasu,19,"gas (state of matter, e.g. poison gas, natural gas); gasoline; gas; petrol; dense fog"
3491,キムチ,kimuchi,19,kimchi; kimchee; spicy Korean pickled cabbage; Korea; Korean
3492,コンセプト,konseputo,19,concept; general idea; notion; intention; aim
3493,スタンプ,sutanpu,19,stamp; sticker (in messaging apps); (large) emoji; stump (cricket)
3494,チン,chin,19,ding (of a bell); bing; ting; tinkle; ring
3495,テープ,tēpu,19,tape
3496,デビュー,debyū,19,debut; doing something for the first time; starting anew; starting afresh
3497,ドア,doa,19,"door (Western-style, car, etc.)"
3498,ハマス,hamasu,19,Hamas (Palestinian Islamic fundamentalist group)
3499,ハンパ,hanpa,19,
3500,パフェ,pafe,19,parfait
3501,パンチ,panchi,19,"punch (with the fist); punching (a hole); hole punch; punch (drink); punch (in a song, speech, etc.)"
3502,ヒット,hitto,19,hit; base hit; safe hit; single; success
3504,ピッタリ,pittari,19,tightly; closely; exactly; precisely; suddenly (stopping)
3505,マーク,māku,19,mark; symbol; insignia; logo; label
3506,ヤング,yangu,19,young; youth; young person
3507,ルラ,rura,19,
3508,ロビー,robī,19,lobby; lounge
3644,アクセント,akusento,18,"accent (on a syllable, word); stress; pitch accent; intonation; inflection"
3645,イラン,iran,18,Iran; castor oil plant (Ricinus communis)
3646,ウェア,uea,18,wear; clothing; dress; ware; goods
3647,カロリー,karorī,18,calorie
3648,キャベツ,kyabetsu,18,cabbage (Brassica oleracea)
3649,コスパ,kosupa,18,cost performance; cost effectiveness; price-performance ratio; value for money; bang for one's buck
3650,サークル,sākuru,18,group with a common interest (e.g. students); club (e.g. company sports club); circle; circle (shape)
3651,シングルス,shingurusu,18,"singles (tennis, badminton, etc.); single people; unmarried people; singles (musical album)"
3652,シート,shīto,18,seat; sheet
3653,スッキリ,sukkiri,18,refreshingly; with a feeling of relief; pleasantly; (a weight) off one's shoulder; shapely
3654,センチ,senchi,18,centimeter; centimetre; centi-; 10^-2; sentimental
3655,ダブルス,daburusu,18,"doubles (tennis, badminton, etc.)"
3656,データ,dēta,18,data; datum
3657,ピンク,pinku,18,pink; erotic (usually used in relation to the sex industry); blue; pornographic
3658,ホット,hotto,18,hot
3659,ホルモン,horumon,18,hormone; cows' or pigs' offal (entrails)
3660,ワイン,wain,18,wine
3816,ウサギ,usagi,17,rabbit; hare; coney; cony; lagomorph (esp. leporids)
3817,オール,ōru,17,oar; all; (pulling an) all-nighter; staying up all night long
3818,キット,kitto,17,kit
3819,キープ,kīpu,17,to keep; to put aside (for somebody); to keep possession (usu. the ball in sports); to hold one's service (tennis); quipu
3820,クレープ,kurēpu,17,crêpe
3821,グミ,gumi,17,oleaster (any plant of genus Elaeagnus); silverberry (US); gummi; gummi candy; gummi drop
3822,グラス,gurasu,17,glass (drinking vessel); glass (material); glasses (eyewear); grass
3823,コイン,koin,17,coin; token; slug
3824,サイゼリヤ,saizeriya,17,
3825,サンド,sando,17,sand; sandwich
3826,ジュニア,junia,17,junior
3828,トン,ton,17,"ton (now usu. a metric ton, i.e. 1,000kg); tonne; dot (in Morse code); east wind tile; winning hand with a pung (or kong) of east wind tiles"
3829,トーナメント,tōnamento,17,tournament
3830,ドミノ,domino,17,domino (game); dominoes; domino effect
3831,ハッキリ,hakkiri,17,clearly; plainly; distinctly; to be clear; to be definite
3832,ハードル,hādoru,17,hurdle; hurdle race; hurdles; obstacle
3833,パフォーマンス,pafōmansu,17,"performance (e.g. music, dance, pantomime, etc.)"
3834,パートナー,pātonā,17,partner
3835,ピアノ,piano,17,piano
3836,フレーバー,furēbā,17,flavor; flavour
3837,プール,pūru,17,(swimming) pool; pool (billiards); pool (together)
3838,メチャメチャ,mechamecha,17,disorderly; messy; ruined; absurd; unreasonable
3839,モデル,moderu,17,model; dummy; mock-up; model (profession); fashion model
3840,レンジ,renji,17,range; stove; cooker; microwave oven
3990,アドバイス,adobaisu,16,advice
3991,アレ,are,16,
3992,イギリス,igirisu,16,United Kingdom; Britain; Great Britain; England
3993,イスラム,isuramu,16,Islam
3994,エピソード,episōdo,16,episode; anecdote; vignette
3995,オモニ,omoni,16,mother
3996,オーケー,ōkē,16,OK; okay
3997,カラー,karā,16,collar; color; colour; hair colouring (coloring); calla (variety of arum lily)
3998,ガッツリ,gattsuri,16,firmly; plentifully; with all one's might
3999,サッパリ,sappari,16,
4000,サン,san,16,sun; saint; San (people); son; three
4001,シェイク,shieiku,16,shake; sheikh; sheik
4002,シャワー,shawā,16,shower
4003,ショー,shō,16,show
4004,タワー,tawā,16,tower
4005,トレーナー,torēnā,16,trainer (someone who works with sports athletes); sweatshirt
4006,トレーニング,torēningu,16,training
4007,ドレッシング,doresshingu,16,dressing; putting on clothes
4008,ハイボール,haibōru,16,highball; whisky and soda
4009,バック,bakku,16,back; backing; going backwards; reversing; background
4010,パンツ,pantsu,16,underpants; pants; briefs; panties; shorts
4011,ビジネス,bijinesu,16,business
4012,フロア,furoa,16,floor
4013,ブラック,burakku,16,black; black (coffee); without cream or milk; exploitative (of one's employees); immoral
4014,ブーム,būmu,16,boom; rage; fad; cross-arm
4015,プラスチック,purasuchikku,16,plastic
4016,ペットボトル,pettobotoru,16,PET bottle (clear plastic beverage bottle)
4017,ペース,pēsu,16,pace
4019,ポスト,posuto,16,postbox; mailbox; mail box; pillar box; post
4020,メリット,meritto,16,advantage; benefit; merit
4021,メロン,meron,16,"melon (esp. a muskmelon, Cucumis melo)"
4022,レモン,remon,16,lemon
4202,アマゾン,amazon,15,"Amazon (river, rainforest etc.); Amazon (woman of Greek mythology)"
4203,アラブ,arabu,15,Arab
4204,アレンジ,arenji,15,"arrangement (music, objects, etc.); organization; adaptation"
4205,オイル,oiru,15,oil; petroleum; lubricant; grease; (cooking) oil
4206,オリーブ,orību,15,olive
4207,カルビ,karubi,15,kalbi; Korean-style marinated barbecued ribs
4208,クマ,kuma,15,bear (any mammal of family Ursidae)
4209,クリーミー,kurīmī,15,creamy (in flavor or texture)
4210,コール,kōru,15,(telephone) call; (telephone) ring; shout; call; chant
4211,コーン,kōn,15,cone; corn
4212,サッカーレノファ,sakkārenofa,15,
4213,ジャパン,japan,15,Japan
4214,ジューシー,jūshī,15,juicy (i.e. having lots of juice or liquid); Okinawan rice gruel meal
4215,スター,sutā,15,"star (cinema, sports, etc.); celebrity; idol; star symbol; asterisk"
4216,ストア,sutoa,15,store; shop; stoa (classical Greek colonnade or portico); Stoic
4217,スマ,suma,15,
4218,スルー,surū,15,ignoring; looking the other way; letting pass; passing through; going through
4219,セン,sen,15,stopper; bottle cap
